Comunidad,Tasa actividad,Tasa paro
Andalucía,59.02,29.68
Aragón,57.94,17.95
Asturias,51.43,18.20
Baleares,63.17,25.36
Canarias,62.48,28.52
Cantabria,55.40,16.37
Castilla y León,54.92,17.37
Cataluña,63.07,19.01
Comunidad Valenciana,59.58,24.12
Extremadura,54.93,25.06
Galicia,54.91,17.33
Madrid (Comunid. de),64.24,15.43
Murcia (región de),61.76,26.16
Navarra (C. Foral de),60.64,13.40
País Vasco,58.40,11.61
Rioja (La),59.49,15.44
Ceuta,55.33,26.43
Melilla,57.29,22.48
